prov_insc;cant_insc;parr_insc;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;edad_2;hijos_2;p_etnica2;niv_inst2
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;31;0;Mestizo; Superior Universitario
Tungurahua;San Pedro de Pelileo;Pelileo; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Secundaria
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;42;1;Mestizo; Secundaria
Tungurahua;Santiago de Píllaro;Píllaro; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;27;0;Mestizo; Educación media o Bachillerato
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;1;Sin información; Educación media o Bachillerato
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Afroecuatoriano/afrodescendiente; Educación media / Bachillerato; Ecuatoriano;Mujer;33;1;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;1;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;26;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;41;3;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Mestizo; Educación media / Bachillerato; Extranjero;Mujer;42;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;0;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;23;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;1;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;58;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;4;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;37;2;Mestizo; Primaria
Cañar;Azogues;Azogues; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;40;0;Sin información; Primaria
Cañar;Azogues;Azogues; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;33;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;53;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;40;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;21;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;23;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;21;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;25; Sin información; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;66;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;24;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;28;2;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;23;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;30;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Montubio; Primaria; Ecuatoriano;Mujer;27;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;28;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;48;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;43;2;Mestizo; Primaria
Cañar;Azogues;Azogues; No;48;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;71;0;Mestizo; Primaria; Ecuatoriano;Mujer;69;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;20; Sin información; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;37;2;Mestizo; Primaria
Cañar;Azogues;Azogues; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;32;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;53;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Sin información; Secundaria
Cañar;Azogues;Azogues; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;30;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;57;0;Mestizo; Primaria
Cañar;Azogues;Azogues; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;24;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;24;0;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;14;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;2;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;42;1;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;39;0;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;1;Mestizo; Superior Universitario
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;37;5;Indígena; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Superior Universitario
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;31;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;59;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;40;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;64;0;Indígena; Educación media / Bachillerato; Ecuatoriano;Mujer;58;0;Indígena; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;32;0;Mestizo; Superior Universitario
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;40;2;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;27;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;52;0;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;1;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;59;0;Mestizo; Secundaria; Ecuatoriano;Mujer;36;0;Mestizo; Secundaria
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;33;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Primaria; Ecuatoriano;Mujer;50;0;Mestizo; Primaria
Morona Santiago;Gualaquiza;Gualaquiza; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;27;2;Mestizo; Educación media o Bachillerato
Morona Santiago;Gualaquiza;Gualaquiza; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Morona Santiago;Gualaquiza;Gualaquiza; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;1;Mestizo; Educación media o Bachillerato
Morona Santiago;Limón Indanza;General Leonidas Plaza Gutiérrez (Limón), cabecera cantonal; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;1;Mestizo; Secundaria; Ecuatoriano;Mujer;34;0;Indígena; Educación Básica
Morona Santiago;Morona;Macas, cabecera cantonal y capital provincial; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Morona Santiago;Limón Indanza;General Leonidas Plaza Gutiérrez (Limón), cabecera cantonal; No;34;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;58;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;68;0;Mestizo; Secundaria
Morona Santiago;Palora;Palora (Metzera),cabecera cantonal; No;43;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;68;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;66;0;Mestizo; Educación Básica
Morona Santiago;Santiago;Santiago de Méndez, cabecera cantonal; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Indígena; Secundaria; Ecuatoriano;Mujer;33;0;Indígena; Secundaria
Morona Santiago;Santiago;Santiago de Méndez, cabecera cantonal; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Indígena; Educación Básica; Ecuatoriano;Mujer;32;1;Indígena; Educación Básica
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;2;Mestizo; Superior Universitario
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;47;0;Indígena; Primaria
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;39;1;Mestizo; Educación media o Bachillerato
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;1;Indígena; Primaria; Ecuatoriano;Mujer;29;3;Indígena; Primaria
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; Sin información;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;28;0;Mestizo; Educación media o Bachillerato
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Zamora Chinchipe;Zamora;Zamora; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;47;1;Indígena; Educación Básica
Zamora Chinchipe;Chinchipe; Zumba, cabecera cantonal; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;41;0;Mestizo; Superior Universitario
Zamora Chinchipe;Nangaritza;Guayzimi, cabecera cantonal; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;1;Mestizo; Secundaria
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Secundaria; Ecuatoriano;Mujer;49;1;Mestizo; Primaria
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;33;1;Mestizo; Secundaria
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;51;1;Mestizo; Primaria
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;4;Mestizo; Educación media o Bachillerato
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;26;2;Mestizo; Primaria
Morona Santiago;Sucúa;Sucúa, cabecera cantonal; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;52;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;1;Mestizo; Superior Universitario
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;56;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;1;Mestizo; Educación media o Bachillerato
Zamora Chinchipe;Yantzaza (Yanzatza);Yantzaza (Yanzatza), cabecera cantonal; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Primaria
