prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Cañar; No;48;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;71;0;Mestizo; Primaria; Ecuatoriano;Mujer;69;0;Mestizo; Primaria
Cañar; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;1;Mestizo; Primaria
Cañar; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Cañar; No;20; Sin información; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;37;2;Mestizo; Primaria
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;32;1;Mestizo; Primaria
Cañar; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;53;0;Mestizo; Educación media o Bachillerato
Cañar; No;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Sin información; Secundaria
Cañar; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;30;1;Mestizo; Primaria
Cañar; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Cañar; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Cañar; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;57;0;Mestizo; Primaria
Cañar; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;24;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;24;0;Mestizo; Superior Universitario
Cañar; No;14;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;2;Mestizo; Educación media o Bachillerato
Cañar; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;42;1;Mestizo; Educación media o Bachillerato
Morona Santiago; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;1;Mestizo; Superior Universitario
Morona Santiago; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;5;Indígena; Educación media o Bachillerato
Morona Santiago; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Superior Universitario
Morona Santiago; No;31;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;59;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;40;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;64;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;58;0;Indígena; Educación media o Bachillerato
Morona Santiago; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;32;0;Mestizo; Superior Universitario
Morona Santiago; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;40;2;Mestizo; Educación media o Bachillerato
Morona Santiago; No;27;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;52;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;1;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Morona Santiago; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;59;0;Mestizo; Secundaria; Ecuatoriano;Mujer;36;0;Mestizo; Secundaria
Morona Santiago; No;33;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Primaria; Ecuatoriano;Mujer;50;0;Mestizo; Primaria
Morona Santiago; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;27;2;Mestizo; Educación media o Bachillerato
Morona Santiago; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Morona Santiago; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;1;Mestizo; Educación media o Bachillerato
Morona Santiago; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;1;Mestizo; Secundaria; Ecuatoriano;Mujer;34;0;Indígena; Educación Básica
Morona Santiago; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Morona Santiago; No;34;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;58;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;68;0;Mestizo; Secundaria
Morona Santiago; No;43;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;68;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;66;0;Mestizo; Educación Básica
Morona Santiago; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Indígena; Secundaria; Ecuatoriano;Mujer;33;0;Indígena; Secundaria
Morona Santiago; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Indígena; Educación Básica; Ecuatoriano;Mujer;32;1;Indígena; Educación Básica
Morona Santiago; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;2;Mestizo; Superior Universitario
Morona Santiago; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;47;0;Indígena; Primaria
Morona Santiago; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;1;Mestizo; Educación media o Bachillerato
Morona Santiago; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;1;Indígena; Primaria; Ecuatoriano;Mujer;29;3;Indígena; Primaria
Morona Santiago; Sin información;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;28;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Morona Santiago; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Zamora Chinchipe; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;47;1;Indígena; Educación Básica
Zamora Chinchipe; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;0;Mestizo; Superior Universitario
Zamora Chinchipe; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;1;Mestizo; Secundaria
Zamora Chinchipe; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Secundaria; Ecuatoriano;Mujer;49;1;Mestizo; Primaria
Zamora Chinchipe; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;33;1;Mestizo; Secundaria
Zamora Chinchipe; No;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;51;1;Mestizo; Primaria
Zamora Chinchipe; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;4;Mestizo; Educación media o Bachillerato
Zamora Chinchipe; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;26;2;Mestizo; Primaria
Morona Santiago; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;52;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;1;Mestizo; Superior Universitario
Zamora Chinchipe; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;56;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;1;Mestizo; Educación media o Bachillerato
Zamora Chinchipe; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Primaria
Zamora Chinchipe; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;34;3;Mestizo; Superior Universitario
Zamora Chinchipe; No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;29;0;Mestizo; Secundaria; Ecuatoriano;Mujer;27;2;Mestizo; Educación media o Bachillerato
Imbabura; No;36;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;54;0;Mestizo; Primaria
Imbabura; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Negro; Secundaria; Ecuatoriano;Mujer;32;3;Negro; Secundaria
Imbabura; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;56;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;47;0;Mestizo; Educación media o Bachillerato
Imbabura; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;45;2;Mestizo; Superior Universitario
Imbabura; No;41;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;65;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;60;0;Mestizo; Primaria
Imbabura; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Imbabura; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;45;2;Mestizo; Superior no Universitario
Imbabura; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;0;Mestizo; Educación media o Bachillerato
Imbabura; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Secundaria; Ecuatoriano;Mujer;44;0;Mestizo; Secundaria
Imbabura; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;0;Mestizo; Superior Universitario
Imbabura; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;2;Mestizo; Educación media o Bachillerato
Imbabura; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Imbabura; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Educación media o Bachillerato
Imbabura; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;47;0;Mestizo; Educación media o Bachillerato
Imbabura; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;34;0;Sin información; Superior Universitario; Ecuatoriano;Mujer;36;0;Sin información; Superior Universitario
Imbabura; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;53;1;Mestizo; Educación Básica
Imbabura; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;35;0;Mestizo; Educación Básica
Imbabura; Si;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mulato; Superior Universitario; Ecuatoriano;Mujer;45;0;Mestizo; Superior Universitario
Imbabura; Sin información;13; Sin información; Ecuatoriano;Hombre;41;0;Mestizo; Posgrado; Ecuatoriano;Mujer;40;1;Mestizo; Superior no Universitario
Imbabura; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;1;Mestizo; Jardín de Infantes
Imbabura; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Secundaria; Ecuatoriano;Mujer;51;0;Mestizo; Secundaria
Imbabura; No;31;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;0;Mestizo; Educación Básica
Imbabura; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;60;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;45;0;Mestizo; Superior Universitario
Imbabura; No;15;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;30;1;Mestizo; Primaria
Imbabura; No;25;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Primaria
Imbabura; No;27;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;46;0;Mestizo; Educación Básica
Imbabura; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;51;1;Montubio; Superior Universitario; Ecuatoriano;Mujer;44;0;Mestizo; Educación media o Bachillerato
Imbabura; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Secundaria
Imbabura; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Secundaria; Ecuatoriano;Mujer;48;0;Indígena; Primaria
Imbabura; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;1;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;43;1;Mestizo; Educación media o Bachillerato
Imbabura; No;27;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;53;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;48;0;Mestizo; Superior Universitario
Imbabura; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;1;Mestizo; Superior no Universitario
Imbabura; No;17;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;56;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Superior Universitario
Imbabura; Sin información;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;1;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;32;2;Indígena; Educación Básica
Imbabura; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Imbabura; No;39;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;56;0;Mestizo; Primaria
Imbabura; No;31;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;49;0;Blanco; Secundaria; Ecuatoriano;Mujer;49;0;Mestizo; Secundaria
Imbabura; No;23;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mulato; Superior Universitario; Ecuatoriano;Mujer;50;1;Mestizo; Superior no Universitario
Imbabura; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;2;Mulato; Primaria
Imbabura; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;3;Mestizo; Primaria
Imbabura; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Imbabura; No;5;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Superior Universitario
Imbabura; No;31;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;55;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;54;0;Mestizo; Educación Básica
Imbabura; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;0;Mestizo; Superior Universitario
Imbabura; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;1;Mestizo; Superior no Universitario
Imbabura; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;23;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;20;0;Mestizo; Educación media o Bachillerato
