prov_insc;cant_insc;parr_insc;fecha_insc;fecha_div;fecha_mat;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;fecha_nac1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;fecha_nac2;edad_2;hijos_2;p_etnica2;niv_inst2
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;4/17/2019;2/14/2013; No;6;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/29/1985;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;9/2/1985;35;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;11/5/2020;10/3/2013; No;7;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/2/1989;31;2;Mestizo; Secundaria; Ecuatoriano;Mujer;12/25/1991;29;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/27/2021;1/26/2021;9/19/2017; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/11/1989;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/9/1997;23;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/29/2021;9/2/2020;7/4/2013; No;7;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/22/1985;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;10/23/1992;28;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/14/2021;9/13/2019;6/18/2009; No;10;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/1/1987;34;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/2/1987;33;2;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/15/2021;6/17/2020;3/22/2013; No;7;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/2/1994;26;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/10/1996;24;1;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/18/2021;11/24/2020;12/9/1993; No;26;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/27/1972;48;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/8/1971;49;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/19/2021;12/9/2020;4/29/2005; No;15;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/5/1977;43;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/1/1983;37;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/20/2021;12/9/2020;7/17/2018; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/15/1945;75;0;Mestizo; Secundaria; Ecuatoriano;Mujer;4/23/1966;54;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/20/2021;10/5/2020;9/2/1996; No;24;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/5/1943;77;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/16/1970;50;1;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/21/2021;12/4/2020;1/22/2007; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/21/1983;37;2;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/8/1985;35;2;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/21/2021;12/16/2020;11/6/1993; No;27;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/21/1962;58;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;11/9/1975;45;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/28/2021;8/5/2020;2/28/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/13/1989;31;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/29/1993;27;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;1/26/2021;8/28/1987; No;33;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/2/1966;54;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/22/1965;55;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;10/23/2020;2/14/2015; No;5;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/24/1980;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/4/1975;45;0;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/28/2021;1/8/2021;5/19/2016; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/12/1994;26;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/27/1995;26;1;Mestizo; Superior Universitario
Carchi;Tulcan;Gonzalez Suarez;2/22/2021;12/29/2020;8/21/1991; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/30/1972;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/9/1974;46;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/19/2021;1/22/2021;9/25/1996; No;24;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/20/1976;44;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/3/1978;43;1;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/19/2021;2/12/2021;7/6/2000; No;20;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/3/1978;42;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;3/27/1973;47;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/18/2021;10/22/2020;1/30/2008; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/6/1988;32;0;Mestizo; Secundaria; Ecuatoriano;Mujer;12/20/1988;32;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/10/2021;11/27/2019;7/31/1971; No;48;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/1/1947;73;0;Mestizo; Secundaria; Ecuatoriano;Mujer;8/29/1945;75;0;Mestizo; Primaria
Carchi;Tulcan;Gonzalez Suarez;2/10/2021;2/10/2021;11/18/2020; No;0;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;2/15/1960;60;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/15/1969;51;0;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/9/2021;1/19/2021;7/31/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;2/5/1991;30;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/20/1992;28;0;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/8/2021;7/6/2020;5/4/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/16/1989;31;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/9/1987;33;0;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/3/2021;1/28/2021;5/25/2000; No;20;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/21/1980;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;6/15/1983;37;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/3/2021;12/10/2020;7/16/1997; No;23; Sin informacion; Ecuatoriano;Hombre;6/10/1971;49;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/21/1979;41;1;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/12/2021;12/10/2020;1/17/2014; No;6;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/30/1992;29;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/24/1993;27;2;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/3/2021;7/17/2020;12/23/2016; No;3;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/17/1990;30;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/8/1998;22;1;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/22/2021;1/19/2021;2/12/2004; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/3/1977;43;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;1/24/1987;34;1;Sin informacion; Educacion Basica
Carchi;Tulcan;Gonzalez Suarez;2/17/2021;1/13/2021;6/1/2018; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/22/1987;33;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/13/1990;30;0;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/3/2021;10/30/2020;1/12/1989; No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/14/1965;55;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/21/1971;49;0;Sin informacion; Educacion media o Bachillerato
Loja;Calvas;Cariamanga;1/7/2021;6/15/2020;12/20/1993; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/3/1967;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/7/1976;44;0;Mestizo; Secundaria
Loja;Calvas;Cariamanga;1/8/2021;12/15/2020;12/30/2002; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/22/1983;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;4/13/1985;35;2;Mestizo; Superior Universitario
Loja;Calvas;Cariamanga;1/8/2021;11/25/2020;10/30/1990; No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/13/1964;56;0;Mestizo; Secundaria; Ecuatoriano;Mujer;4/10/1970;50;0;Mestizo; Secundaria
Loja;Calvas;Cariamanga;1/21/2021;10/11/2018;1/7/2010; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;6/17/1976;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;4/1/1988;32;3;Mestizo; Primaria
Loja;Calvas;Cariamanga;1/28/2021;4/15/2019;6/28/2018; No;0;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/26/1992;28;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;8/3/1991;29;0;Mestizo; Superior Universitario
Loja;Catamayo;Catamayo;1/8/2021;10/1/2020;12/21/2005; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/31/1963;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;3/6/1971;49;0;Mestizo; Primaria
Loja;Catamayo;Catamayo;1/13/2021;12/4/2020;7/17/1998; No;22;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/25/1969;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/6/1974;46;2;Mestizo; Primaria
Loja;Catamayo;Catamayo;1/22/2021;11/18/2020;4/5/2018; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/3/1976;44;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/16/1994;26;1;Mestizo; Educacion media o Bachillerato
Loja;Catamayo;Catamayo;1/25/2021;11/26/2020;8/5/1994; No;26;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/19/1973;47;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/1/1980;40;2;Mestizo; Secundaria
Loja;Catamayo;Catamayo;1/28/2021;1/26/2021;7/28/2017; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/9/1957;63;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/8/1967;53;0;Mestizo; Secundaria
Loja;Catamayo;Catamayo;1/29/2021;10/23/2020;12/30/1996; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/5/1962;59;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/16/1973;47;1;Mestizo; Primaria
Loja;Catamayo;Catamayo;1/29/2021;1/6/2021;1/17/2002; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/17/1977;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;9/15/1979;41;3;Mestizo; Secundaria
Loja;Celica;Celica, cabecera cantonal;1/7/2021;10/22/2020;8/28/1993; No;27;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/29/1971;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;2/23/1978;42;0;Mestizo; Primaria
Loja;Celica;Celica, cabecera cantonal;1/7/2021;12/23/2020;1/6/2006; No;14;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/8/1970;50;0;Mestizo; Primaria; Ecuatoriano;Mujer;8/11/1985;35;2;Mestizo; Primaria
Loja;Celica;Celica, cabecera cantonal;1/8/2021;1/4/2021;4/5/2007; No;13;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/6/1986;34;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/4/1986;34;4;Mestizo; Secundaria
Loja;Celica;Celica, cabecera cantonal;1/11/2021;12/17/2020;8/23/2012; No;8;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/14/1990;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;1/20/1993;27;2;Mestizo; Primaria
Loja;Macara;Macara  (Manuel Enrique Rengel Suquilanda);1/13/2021;12/4/2020;11/21/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/14/1986;34;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/24/1988;32;1;Mestizo; Educacion Basica
Loja;Macara;Macara  (Manuel Enrique Rengel Suquilanda);1/13/2021;6/5/2019;2/19/2013; No;6;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/18/1991;29;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/21/1994;26;1;Mestizo; Educacion media o Bachillerato
Loja;Macara;Macara  (Manuel Enrique Rengel Suquilanda);1/21/2021;12/3/2019;7/13/1973; No;46;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/13/1953;67;0;Mestizo; Primaria; Ecuatoriano;Mujer;11/12/1956;64;0;Mestizo; Educacion media o Bachillerato
Loja;Paltas;Catacocha;1/15/2021;6/26/2020;4/7/2011; No;9;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/2/1987;33;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/20/1992;28;1;Mestizo; Educacion media o Bachillerato
Loja;Paltas;Catacocha;1/26/2021;7/15/2019;12/10/2010; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/5/1990;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;6/2/1992;28;3;Mestizo; Primaria
Loja;Saraguro;Saraguro, cabecera cantonal;1/15/2021;12/15/2020;6/9/2004; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/1/1981;39;0;Mestizo; Primaria; Ecuatoriano;Mujer;1/24/1982;38;3;Mestizo; Primaria
Loja;Saraguro;Saraguro, cabecera cantonal;1/20/2021;12/23/2020;2/8/1997; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/17/1965;55;0;Indigena; Primaria; Ecuatoriano;Mujer;3/12/1978;42;0;Indigena; Primaria
Loja;Saraguro;Saraguro, cabecera cantonal;1/26/2021;1/11/2021;8/24/2016; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;2/27/1989;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/27/1993;27;2;Mestizo; Educacion Basica
Loja;Saraguro;Saraguro, cabecera cantonal;1/27/2021;10/23/2020;1/22/2007; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/21/1984;36;0;Indigena; Primaria; Ecuatoriano;Mujer;1/5/1987;34;3;Indigena; Secundaria
Loja;Zapotillo;Zapotillo, cabecera cantonal;1/7/2021;11/17/2020;1/15/2010; No;10;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/24/1984;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;11/5/1989;31;2;Mestizo; Educacion media o Bachillerato
Loja;Zapotillo;Zapotillo, cabecera cantonal;1/22/2021;1/7/2021;12/22/2005; No;15;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/20/1984;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/4/1987;33;3;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/1/2021;1/8/2021;9/21/2005; No;15;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/26/1975;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/27/1977;43;1;Mestizo; Posgrado
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/2/2021;12/14/2020;8/25/1975; No;45;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/28/1954;66;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/18/1958;62;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/4/2021;9/1/2020;6/19/2007; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/26/1982;38;0;Mestizo; Secundaria; Ecuatoriano;Mujer;10/10/1985;35;1;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/4/2021;1/12/2021;10/1/1980; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/13/1959;61;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/16/1966;54;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/5/2021;12/8/2020;12/29/2005; No;14;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/17/1984;36;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/1/1980;40;3;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/8/2021;2/5/2021;1/1/1982; No;39;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/8/1946;74;0;Mestizo; Secundaria; Ecuatoriano;Mujer;9/2/1961;59;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/8/2021;1/7/2021;11/29/1989; No;31;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/11/1962;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/12/1972;48;2;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/8/2021;12/21/2020;11/22/1996; No;24;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/7/1971;49;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/7/1976;45;2;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/1/2021;12/1/2020;5/4/2011; No;9;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;9/28/1984;36;0;Blanco; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/30/1989;31;3;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/2/2021;2/2/2021;1/10/2020; No;1;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/4/1964;57;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/30/1965;56;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/3/2021;7/11/2019;7/11/2014; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/25/1987;33;0;Mestizo; Secundaria; Extranjero;Mujer;6/10/1990;30;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/3/2021;3/3/2020;10/15/2008; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/23/1983;38;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/9/1986;34;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/5/2021;2/4/2021;7/29/1994; No;26;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/23/1954;66;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/13/1975;45;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/5/2021;1/22/2021;8/17/2018; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/19/1995;25;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/5/1997;23;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/9/2021;6/23/2020;10/15/1990; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/19/1965;55;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/5/1971;49;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/10/2021;3/12/2020;12/6/1991; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/16/1971;49;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;4/18/1972;48;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/10/2021;2/9/2021;4/8/1999; No;21;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/17/1976;44;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/26/1977;43;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/10/2021;5/22/2019;12/7/2004; No;14;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/20/1976;44;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/13/1988;33;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/11/2021;1/4/2021;4/7/2006; No;14;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/18/1979;41;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;4/1/1985;35;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/11/2021;8/27/2019;4/7/1992; No;27;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/13/1972;48;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/13/1975;45;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;2/11/2021;1/19/2021;9/11/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/15/1972;48;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/8/1969;52;2;Mestizo; Educacion media o Bachillerato
